"schoolcode","program name","score","schoolname","sssdistrict","ssslong","ssslat","quality","cutoff","size"
10103,"Agriculture",314,"WESLEY GRAMMAR SCHOOL, DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,314,211,6
10103,"Home Economics",261,"WESLEY GRAMMAR SCHOOL, DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,261,211,6
10103,"Visual Arts",348,"WESLEY GRAMMAR SCHOOL, DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,348,211,6
10103,"General Science",334,"WESLEY GRAMMAR SCHOOL, DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,334,211,6
10104,"Home Economics",227,"HOLY TRINITY CATHEDRAL SENIOR HIGH SCH, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,227,209,4
10104,"General Science",325,"HOLY TRINITY CATHEDRAL SENIOR HIGH SCH, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,325,209,4
10104,"General Arts",209,"HOLY TRINITY CATHEDRAL SENIOR HIGH SCH, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,209,209,4
10104,"Visual Arts",272,"HOLY TRINITY CATHEDRAL SENIOR HIGH SCH, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,272,209,4
10105,"Agriculture",395,"ST THOMAS AQUINAS SENIOR HIGH. SCHOOL, CANTONMENTS","Accra Metropolitan",-0.197115257382393,5.6073956489563,395,307,5
10105,"General Science",307,"ST THOMAS AQUINAS SENIOR HIGH. SCHOOL, CANTONMENTS","Accra Metropolitan",-0.197115257382393,5.6073956489563,307,307,5
10105,"General Arts",394,"ST THOMAS AQUINAS SENIOR HIGH. SCHOOL, CANTONMENTS","Accra Metropolitan",-0.197115257382393,5.6073956489563,394,307,5
10105,"Visual Arts",312,"ST THOMAS AQUINAS SENIOR HIGH. SCHOOL, CANTONMENTS","Accra Metropolitan",-0.197115257382393,5.6073956489563,312,307,5
10105,"Business",351,"ST THOMAS AQUINAS SENIOR HIGH. SCHOOL, CANTONMENTS","Accra Metropolitan",-0.197115257382393,5.6073956489563,351,307,5
10106,"Business",230,"ACCRA HIGH SCHOOL, ASYLUM DOWN, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,230,230,6
10106,"General Arts",238,"ACCRA HIGH SCHOOL, ASYLUM DOWN, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,238,230,6
10106,"General Science",354,"ACCRA HIGH SCHOOL, ASYLUM DOWN, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,354,230,6
10106,"Visual Arts",239,"ACCRA HIGH SCHOOL, ASYLUM DOWN, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,239,230,6
10106,"Technical",360,"ACCRA HIGH SCHOOL, ASYLUM DOWN, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,360,230,6
10106,"Home Economics",275,"ACCRA HIGH SCHOOL, ASYLUM DOWN, ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,275,230,6
10107,"General Arts",408,"PRESBYTERIAN SENIOR HIGH. SCHOOL, OSU-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,408,272,5
10107,"General Science",281,"PRESBYTERIAN SENIOR HIGH. SCHOOL, OSU-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,281,272,5
10107,"Visual Arts",272,"PRESBYTERIAN SENIOR HIGH. SCHOOL, OSU-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,272,272,5
10107,"Home Economics",280,"PRESBYTERIAN SENIOR HIGH. SCHOOL, OSU-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,280,272,5
10107,"Business",318,"PRESBYTERIAN SENIOR HIGH. SCHOOL, OSU-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,318,272,5
10108,"Home Economics",244,"O'REILLY SENIOR HIGH SCHOOL, ADABRAKA","Accra Metropolitan",-0.197115257382393,5.6073956489563,244,225,5
10108,"Visual Arts",225,"O'REILLY SENIOR HIGH SCHOOL, ADABRAKA","Accra Metropolitan",-0.197115257382393,5.6073956489563,225,225,5
10108,"General Arts",356,"O'REILLY SENIOR HIGH SCHOOL, ADABRAKA","Accra Metropolitan",-0.197115257382393,5.6073956489563,356,225,5
10108,"Business",230,"O'REILLY SENIOR HIGH SCHOOL, ADABRAKA","Accra Metropolitan",-0.197115257382393,5.6073956489563,230,225,5
10108,"General Science",302,"O'REILLY SENIOR HIGH SCHOOL, ADABRAKA","Accra Metropolitan",-0.197115257382393,5.6073956489563,302,225,5
10109,"Technical",261,"KINBU SENIOR HIGH/TECHNICAL SCHOOL, KINDB-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,261,261,4
10109,"Visual Arts",350,"KINBU SENIOR HIGH/TECHNICAL SCHOOL, KINDB-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,350,261,4
10109,"Home Economics",368,"KINBU SENIOR HIGH/TECHNICAL SCHOOL, KINDB-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,368,261,4
10109,"General Arts",264,"KINBU SENIOR HIGH/TECHNICAL SCHOOL, KINDB-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,264,261,4
10110,"Agriculture",354,"ACHIMOTA SENIOR HIGH SCHOOL, ACHIMOTA-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,354,316,5
10110,"Home Economics",316,"ACHIMOTA SENIOR HIGH SCHOOL, ACHIMOTA-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,316,316,5
10110,"General Science",354,"ACHIMOTA SENIOR HIGH SCHOOL, ACHIMOTA-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,354,316,5
10110,"General Arts",430,"ACHIMOTA SENIOR HIGH SCHOOL, ACHIMOTA-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,430,316,5
10110,"Visual Arts",421,"ACHIMOTA SENIOR HIGH SCHOOL, ACHIMOTA-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,421,316,5
10111,"Business",365,"PRESBY BOYS SENIOR HIGH. SCHOOL, LEGON","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,365,365,5
10111,"General Science",365,"PRESBY BOYS SENIOR HIGH. SCHOOL, LEGON","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,365,365,5
10111,"General Arts",406,"PRESBY BOYS SENIOR HIGH. SCHOOL, LEGON","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,406,365,5
10111,"Visual Arts",376,"PRESBY BOYS SENIOR HIGH. SCHOOL, LEGON","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,376,365,5
10111,"Agriculture",399,"PRESBY BOYS SENIOR HIGH. SCHOOL, LEGON","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,399,365,5
10112,"General Arts",399,"ACCRA GIRLS SENIOR HIGH. SCHOOL, MAMOBI","Accra Metropolitan",-0.197115257382393,5.6073956489563,399,321,5
10112,"Home Economics",368,"ACCRA GIRLS SENIOR HIGH. SCHOOL, MAMOBI","Accra Metropolitan",-0.197115257382393,5.6073956489563,368,321,5
10112,"Business",321,"ACCRA GIRLS SENIOR HIGH. SCHOOL, MAMOBI","Accra Metropolitan",-0.197115257382393,5.6073956489563,321,321,5
10112,"Visual Arts",404,"ACCRA GIRLS SENIOR HIGH. SCHOOL, MAMOBI","Accra Metropolitan",-0.197115257382393,5.6073956489563,404,321,5
10112,"General Science",350,"ACCRA GIRLS SENIOR HIGH. SCHOOL, MAMOBI","Accra Metropolitan",-0.197115257382393,5.6073956489563,350,321,5
10114,"Business",430,"NUNGUA SENIOR HIGH. SCHOOL, NUNGUA","Accra Metropolitan",-0.197115257382393,5.6073956489563,430,213,5
10114,"General Arts",410,"NUNGUA SENIOR HIGH. SCHOOL, NUNGUA","Accra Metropolitan",-0.197115257382393,5.6073956489563,410,213,5
10114,"General Science",338,"NUNGUA SENIOR HIGH. SCHOOL, NUNGUA","Accra Metropolitan",-0.197115257382393,5.6073956489563,338,213,5
10114,"Visual Arts",243,"NUNGUA SENIOR HIGH. SCHOOL, NUNGUA","Accra Metropolitan",-0.197115257382393,5.6073956489563,243,213,5
10114,"Home Economics",213,"NUNGUA SENIOR HIGH. SCHOOL, NUNGUA","Accra Metropolitan",-0.197115257382393,5.6073956489563,213,213,5
10115,"Home Economics",224,"ARMED FORCES SENIOR HIGH./TECH SCHOOL, BURMA CAMP","Accra Metropolitan",-0.197115257382393,5.6073956489563,224,224,5
10115,"Visual Arts",266,"ARMED FORCES SENIOR HIGH./TECH SCHOOL, BURMA CAMP","Accra Metropolitan",-0.197115257382393,5.6073956489563,266,224,5
10115,"Technical",252,"ARMED FORCES SENIOR HIGH./TECH SCHOOL, BURMA CAMP","Accra Metropolitan",-0.197115257382393,5.6073956489563,252,224,5
10115,"General Science",264,"ARMED FORCES SENIOR HIGH./TECH SCHOOL, BURMA CAMP","Accra Metropolitan",-0.197115257382393,5.6073956489563,264,224,5
10115,"General Arts",387,"ARMED FORCES SENIOR HIGH./TECH SCHOOL, BURMA CAMP","Accra Metropolitan",-0.197115257382393,5.6073956489563,387,224,5
10116,"General Arts",440,"TESHIE PRESBY SENIOR HIGH. SCHOOL, TESHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,440,219,5
10116,"Business",219,"TESHIE PRESBY SENIOR HIGH. SCHOOL, TESHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,219,219,5
10116,"Home Economics",312,"TESHIE PRESBY SENIOR HIGH. SCHOOL, TESHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,312,219,5
10116,"Visual Arts",269,"TESHIE PRESBY SENIOR HIGH. SCHOOL, TESHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,269,219,5
10116,"General Science",415,"TESHIE PRESBY SENIOR HIGH. SCHOOL, TESHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,415,219,5
10117,"Visual Arts",225,"LABONE SENIOR HIGH SCHOOL, LABONE-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,225,225,6
10117,"General Science",318,"LABONE SENIOR HIGH SCHOOL, LABONE-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,318,225,6
10117,"General Arts",368,"LABONE SENIOR HIGH SCHOOL, LABONE-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,368,225,6
10117,"Business",341,"LABONE SENIOR HIGH SCHOOL, LABONE-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,341,225,6
10117,"Agriculture",326,"LABONE SENIOR HIGH SCHOOL, LABONE-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,326,225,6
10117,"Home Economics",228,"LABONE SENIOR HIGH SCHOOL, LABONE-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,228,225,6
10118,"Agriculture",418,"ODORGONNO SENIOR HIGH. SCH., AWOSHIE","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,418,209,7
10118,"Visual Arts",333,"ODORGONNO SENIOR HIGH. SCH., AWOSHIE","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,333,209,7
10118,"General Science",333,"ODORGONNO SENIOR HIGH. SCH., AWOSHIE","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,333,209,7
10118,"Home Economics",259,"ODORGONNO SENIOR HIGH. SCH., AWOSHIE","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,259,209,7
10118,"General Arts",209,"ODORGONNO SENIOR HIGH. SCH., AWOSHIE","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,209,209,7
10118,"Business",293,"ODORGONNO SENIOR HIGH. SCH., AWOSHIE","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,293,209,7
10118,"Technical",394,"ODORGONNO SENIOR HIGH. SCH., AWOSHIE","Ga West (Amasaman)",-0.397510528564453,5.6646876335144,394,209,7
10119,"Home Economics",325,"CHRISTIAN METHODIST SENIOR HIGH. SCH., ASYLUM DOWN","Accra Metropolitan",-0.197115257382393,5.6073956489563,325,256,5
10119,"Visual Arts",385,"CHRISTIAN METHODIST SENIOR HIGH. SCH., ASYLUM DOWN","Accra Metropolitan",-0.197115257382393,5.6073956489563,385,256,5
10119,"General Science",275,"CHRISTIAN METHODIST SENIOR HIGH. SCH., ASYLUM DOWN","Accra Metropolitan",-0.197115257382393,5.6073956489563,275,256,5
10119,"Business",256,"CHRISTIAN METHODIST SENIOR HIGH. SCH., ASYLUM DOWN","Accra Metropolitan",-0.197115257382393,5.6073956489563,256,256,5
10119,"General Arts",425,"CHRISTIAN METHODIST SENIOR HIGH. SCH., ASYLUM DOWN","Accra Metropolitan",-0.197115257382393,5.6073956489563,425,256,5
10120,"General Arts",227,"KANESHIE SENIOR HIGH./TECH, KANESHIE-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,227,227,4
10120,"Technical",297,"KANESHIE SENIOR HIGH./TECH, KANESHIE-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,297,227,4
10120,"Visual Arts",277,"KANESHIE SENIOR HIGH./TECH, KANESHIE-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,277,227,4
10120,"Home Economics",234,"KANESHIE SENIOR HIGH./TECH, KANESHIE-ACCRA","Accra Metropolitan",-0.197115257382393,5.6073956489563,234,227,4
10121,"Visual Arts",243,"ACCRA ACADEMY, KANESHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,243,243,5
10121,"General Science",341,"ACCRA ACADEMY, KANESHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,341,243,5
10121,"General Arts",322,"ACCRA ACADEMY, KANESHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,322,243,5
10121,"Agriculture",393,"ACCRA ACADEMY, KANESHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,393,243,5
10121,"Business",421,"ACCRA ACADEMY, KANESHIE","Accra Metropolitan",-0.197115257382393,5.6073956489563,421,243,5
10122,"Business",257,"MARS BUSINESS SENIOR HIGH. SCHOOL, MATAHEKO-MARS","Accra Metropolitan",-0.197115257382393,5.6073956489563,257,257,1
10123,"Visual Arts",285,"SALEM SENIOR HIGH SCHOOL, KUKU HILL","Accra Metropolitan",-0.197115257382393,5.6073956489563,285,269,5
10123,"General Arts",334,"SALEM SENIOR HIGH SCHOOL, KUKU HILL","Accra Metropolitan",-0.197115257382393,5.6073956489563,334,269,5
10123,"Business",269,"SALEM SENIOR HIGH SCHOOL, KUKU HILL","Accra Metropolitan",-0.197115257382393,5.6073956489563,269,269,5
10123,"General Science",286,"SALEM SENIOR HIGH SCHOOL, KUKU HILL","Accra Metropolitan",-0.197115257382393,5.6073956489563,286,269,5
10123,"Home Economics",285,"SALEM SENIOR HIGH SCHOOL, KUKU HILL","Accra Metropolitan",-0.197115257382393,5.6073956489563,285,269,5
10124,"Business",239,"HARVARD COLLEGE, KOKOMLEMLE","Accra Metropolitan",-0.197115257382393,5.6073956489563,239,229,3
10124,"Home Economics",251,"HARVARD COLLEGE, KOKOMLEMLE","Accra Metropolitan",-0.197115257382393,5.6073956489563,251,229,3
10124,"General Arts",229,"HARVARD COLLEGE, KOKOMLEMLE","Accra Metropolitan",-0.197115257382393,5.6073956489563,229,229,3
10125,"Business",229,"CITY SENIOR HIGH BUSINESS SCH., KPEHE","Accra Metropolitan",-0.197115257382393,5.6073956489563,229,229,3
10125,"General Arts",270,"CITY SENIOR HIGH BUSINESS SCH., KPEHE","Accra Metropolitan",-0.197115257382393,5.6073956489563,270,229,3
10125,"Visual Arts",292,"CITY SENIOR HIGH BUSINESS SCH., KPEHE","Accra Metropolitan",-0.197115257382393,5.6073956489563,292,229,3
10126,"General Arts",277,"PRESBY SENIOR HIGH. COMM SCHOOL, NUNGUA","Accra Metropolitan",-0.197115257382393,5.6073956489563,277,239,3
10126,"Business",239,"PRESBY SENIOR HIGH. COMM SCHOOL, NUNGUA","Accra Metropolitan",-0.197115257382393,5.6073956489563,239,239,3
10126,"General Science",352,"PRESBY SENIOR HIGH. COMM SCHOOL, NUNGUA","Accra Metropolitan",-0.197115257382393,5.6073956489563,352,239,3
10128,"General Arts",252,"LA PRESBY SNR SENIOR HIGH SCH., LA EMMAUS","Accra Metropolitan",-0.197115257382393,5.6073956489563,252,223,5
10128,"General Science",243,"LA PRESBY SNR SENIOR HIGH SCH., LA EMMAUS","Accra Metropolitan",-0.197115257382393,5.6073956489563,243,223,5
10128,"Visual Arts",449,"LA PRESBY SNR SENIOR HIGH SCH., LA EMMAUS","Accra Metropolitan",-0.197115257382393,5.6073956489563,449,223,5
10128,"Home Economics",256,"LA PRESBY SNR SENIOR HIGH SCH., LA EMMAUS","Accra Metropolitan",-0.197115257382393,5.6073956489563,256,223,5
10128,"Agriculture",223,"LA PRESBY SNR SENIOR HIGH SCH., LA EMMAUS","Accra Metropolitan",-0.197115257382393,5.6073956489563,223,223,5
10131,"Home Economics",232,"PANK SENIOR HIGH. BUS. COLLEGE","Accra Metropolitan",-0.197115257382393,5.6073956489563,232,232,4
10131,"Business",362,"PANK SENIOR HIGH. BUS. COLLEGE","Accra Metropolitan",-0.197115257382393,5.6073956489563,362,232,4
10131,"Visual Arts",248,"PANK SENIOR HIGH. BUS. COLLEGE","Accra Metropolitan",-0.197115257382393,5.6073956489563,248,232,4
10131,"General Arts",248,"PANK SENIOR HIGH. BUS. COLLEGE","Accra Metropolitan",-0.197115257382393,5.6073956489563,248,232,4
10133,"Home Economics",282,"SNAPS COLL. OF ACCT./SENIOR HIGHT., ASYLUM DOWN","Accra Metropolitan",-0.197115257382393,5.6073956489563,282,275,2
10133,"Business",275,"SNAPS COLL. OF ACCT./SENIOR HIGHT., ASYLUM DOWN","Accra Metropolitan",-0.197115257382393,5.6073956489563,275,275,2
10134,"Business",295,"ST. MICHAEL SENIOR HIGH/COMM SCHOOL   ","Accra Metropolitan",-0.197115257382393,5.6073956489563,295,295,1
10135,"Business",320,"CATHOLIC SOCIAL ADVANCE INSTITUTE, ADABRAKA","Accra Metropolitan",-0.197115257382393,5.6073956489563,320,220,3
10135,"Home Economics",220,"CATHOLIC SOCIAL ADVANCE INSTITUTE, ADABRAKA","Accra Metropolitan",-0.197115257382393,5.6073956489563,220,220,3
10135,"General Arts",247,"CATHOLIC SOCIAL ADVANCE INSTITUTE, ADABRAKA","Accra Metropolitan",-0.197115257382393,5.6073956489563,247,220,3
10138,"General Arts",265,"DANSOMAN SENIOR HIGH SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,265,262,3
10138,"Visual Arts",262,"DANSOMAN SENIOR HIGH SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,262,262,3
10138,"Business",269,"DANSOMAN SENIOR HIGH SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,269,262,3
10140,"General Science",284,"ACHIMOTA BUSINESS COLLEGE","Accra Metropolitan",-0.197115257382393,5.6073956489563,284,223,2
10140,"General Arts",223,"ACHIMOTA BUSINESS COLLEGE","Accra Metropolitan",-0.197115257382393,5.6073956489563,223,223,2
10141,"Business",279,"GHANA LEBANON ISLAMIC SENIOR HIGH SCH., K. NKRUMAH CIRCLE","Accra Metropolitan",-0.197115257382393,5.6073956489563,279,279,3
10141,"General Arts",339,"GHANA LEBANON ISLAMIC SENIOR HIGH SCH., K. NKRUMAH CIRCLE","Accra Metropolitan",-0.197115257382393,5.6073956489563,339,279,3
10141,"General Science",425,"GHANA LEBANON ISLAMIC SENIOR HIGH SCH., K. NKRUMAH CIRCLE","Accra Metropolitan",-0.197115257382393,5.6073956489563,425,279,3
10142,"Business",397,"ST. MARGARET MARY SENIOR HIGH/TECHNICAL SCH., DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,397,215,4
10142,"General Arts",315,"ST. MARGARET MARY SENIOR HIGH/TECHNICAL SCH., DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,315,215,4
10142,"General Science",312,"ST. MARGARET MARY SENIOR HIGH/TECHNICAL SCH., DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,312,215,4
10142,"Visual Arts",215,"ST. MARGARET MARY SENIOR HIGH/TECHNICAL SCH., DANSOMAN","Accra Metropolitan",-0.197115257382393,5.6073956489563,215,215,4
10144,"General Arts",340,"GHANA CHRISTIAN INT. HIGH SCH.","Accra Metropolitan",-0.197115257382393,5.6073956489563,340,340,2
10144,"General Science",358,"GHANA CHRISTIAN INT. HIGH SCH.","Accra Metropolitan",-0.197115257382393,5.6073956489563,358,340,2
10146,"General Arts",308,"APOSTLE SAFO SCH. OF ARTS AND SCIENCE","Accra Metropolitan",-0.197115257382393,5.6073956489563,308,308,3
10146,"General Science",313,"APOSTLE SAFO SCH. OF ARTS AND SCIENCE","Accra Metropolitan",-0.197115257382393,5.6073956489563,313,308,3
10146,"Business",365,"APOSTLE SAFO SCH. OF ARTS AND SCIENCE","Accra Metropolitan",-0.197115257382393,5.6073956489563,365,308,3
10147,"Business",415,"GALAZY INT. SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,415,407,2
10147,"General Science",407,"GALAZY INT. SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,407,407,2
10148,"Business",265,"ACCRA WESLEY GIRLS HIGH","Accra Metropolitan",-0.197115257382393,5.6073956489563,265,265,2
10148,"General Arts",413,"ACCRA WESLEY GIRLS HIGH","Accra Metropolitan",-0.197115257382393,5.6073956489563,413,265,2
10149,"Home Economics",229,"KOLEGE HIGH SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,229,229,4
10149,"Visual Arts",234,"KOLEGE HIGH SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,234,229,4
10149,"General Arts",245,"KOLEGE HIGH SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,245,229,4
10149,"Business",234,"KOLEGE HIGH SCHOOL","Accra Metropolitan",-0.197115257382393,5.6073956489563,234,229,4
10201,"Visual Arts",370,"TEMA SENIOR HIGH. SCHOOL, TEMA COMM. 5","Tema",-0.0500882156193256,5.69031476974487,370,238,5
10201,"General Science",253,"TEMA SENIOR HIGH. SCHOOL, TEMA COMM. 5","Tema",-0.0500882156193256,5.69031476974487,253,238,5
10201,"Home Economics",284,"TEMA SENIOR HIGH. SCHOOL, TEMA COMM. 5","Tema",-0.0500882156193256,5.69031476974487,284,238,5
10201,"General Arts",337,"TEMA SENIOR HIGH. SCHOOL, TEMA COMM. 5","Tema",-0.0500882156193256,5.69031476974487,337,238,5
10201,"Business",238,"TEMA SENIOR HIGH. SCHOOL, TEMA COMM. 5","Tema",-0.0500882156193256,5.69031476974487,238,238,5
10202,"Home Economics",231,"CHEMU SENIOR HIGH. SCHOOL, TEMA COMM. 4","Tema",-0.0500882156193256,5.69031476974487,231,231,5
10202,"Technical",296,"CHEMU SENIOR HIGH. SCHOOL, TEMA COMM. 4","Tema",-0.0500882156193256,5.69031476974487,296,231,5
10202,"General Science",437,"CHEMU SENIOR HIGH. SCHOOL, TEMA COMM. 4","Tema",-0.0500882156193256,5.69031476974487,437,231,5
10202,"General Arts",261,"CHEMU SENIOR HIGH. SCHOOL, TEMA COMM. 4","Tema",-0.0500882156193256,5.69031476974487,261,231,5
10202,"Visual Arts",304,"CHEMU SENIOR HIGH. SCHOOL, TEMA COMM. 4","Tema",-0.0500882156193256,5.69031476974487,304,231,5
10203,"Home Economics",219,"ASHIAMAN SENIOR HIGH SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,219,219,4
10203,"Agriculture",243,"ASHIAMAN SENIOR HIGH SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,243,219,4
10203,"Visual Arts",372,"ASHIAMAN SENIOR HIGH SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,372,219,4
10203,"General Arts",232,"ASHIAMAN SENIOR HIGH SCHOOL, TEMA","Tema",-0.0500882156193256,5.69031476974487,232,219,4
10204,"Home Economics",255,"MANHEAN SENIOR HIGH. TECH. SCH., TEMA NEW TOWN","Tema",-0.0500882156193256,5.69031476974487,255,248,5
10204,"Agriculture",251,"MANHEAN SENIOR HIGH. TECH. SCH., TEMA NEW TOWN","Tema",-0.0500882156193256,5.69031476974487,251,248,5
10204,"Visual Arts",391,"MANHEAN SENIOR HIGH. TECH. SCH., TEMA NEW TOWN","Tema",-0.0500882156193256,5.69031476974487,391,248,5
10204,"Technical",294,"MANHEAN SENIOR HIGH. TECH. SCH., TEMA NEW TOWN","Tema",-0.0500882156193256,5.69031476974487,294,248,5
10204,"General Arts",248,"MANHEAN SENIOR HIGH. TECH. SCH., TEMA NEW TOWN","Tema",-0.0500882156193256,5.69031476974487,248,248,5
10205,"Business",324,"TEMA METHODIST DAY SENIOR HIGH. SCH., TEMA","Tema",-0.0500882156193256,5.69031476974487,324,288,5
10205,"Visual Arts",288,"TEMA METHODIST DAY SENIOR HIGH. SCH., TEMA","Tema",-0.0500882156193256,5.69031476974487,288,288,5
10205,"General Science",367,"TEMA METHODIST DAY SENIOR HIGH. SCH., TEMA","Tema",-0.0500882156193256,5.69031476974487,367,288,5
10205,"General Arts",403,"TEMA METHODIST DAY SENIOR HIGH. SCH., TEMA","Tema",-0.0500882156193256,5.69031476974487,403,288,5
10205,"Home Economics",323,"TEMA METHODIST DAY SENIOR HIGH. SCH., TEMA","Tema",-0.0500882156193256,5.69031476974487,323,288,5
10206,"Agriculture",265,"DATUS SENIOR HIGH. BUSINESS COLLEGE, TEMA COMM. 7","Tema",-0.0500882156193256,5.69031476974487,265,265,5
